	Company Name	Product Name	Treatment Area	Phase	Mechanism of Action	Pipeline/PDF Url	Flags
382	roche	RG6152	['A', 'seasonal', 'Japanese', 'influenza', 'B']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
383	roche	RG1450	"['disease', ""Alzheimer's""]"	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
384	roche	RG1273	['Oncology']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
385	roche	RG7686	['Oncology']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
386	roche	RG7686	['liver', 'cancer']	2	['monoclonal', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
387	roche	RG6125	['rheumatoid', 'inflammatory', 'arthritis']	2	['monoclonal', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
388	roche	RG6125	['rheumatoid', 'arthritis', 'vasculitis']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
389	roche	Emicizumab	['congenital', 'hemophilia']	3	['antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
390	roche	PCO371	[]	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
391	roche	RG7876	['Cancer', 'Oncology', 'tumors']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
392	roche	RG7876	['tumors']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
393	roche	RG7876+atezolizumab	['Oncology']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
394	roche	RG7876	['tumor', 'tumors']	1	['antibody', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
395	roche	RG7876+vanucizumab	['Oncology']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
396	roche	RG7876	['tumor', 'tumours']	1	['antibody', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
397	roche	Etrolizumab	['ulcerative']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
398	roche	Etrolizumab	['disease']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
399	roche	RG6080	['Diseases']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
400	roche	RG6080	['Diseases']	1	['inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
401	roche	RG6080	[]	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
402	roche	Nemolizumab	['dermatitis']	2	['monoclonal', 'antibody', 'interleukin-31']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
403	roche	Nemolizumab	[]	2	['monoclonal', 'antibody', 'interleukin-31']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
404	roche		['Cancer', 'Oncology', 'tumors']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
405	roche	atezolizumab	['Cancer', 'tumors']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
406	roche	atezolizumab	['tumors']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
407	roche	atezolizumab	['A', 'Cancer', 'cancer', 'prostate']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
408	roche	atezolizumab	['A', 'Cancer', 'myelodysplastic', 'cancer']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
409	roche	atezolizumab	['A', 'Cancer', 'cancer']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
410	roche	atezolizumab	['Cancer', 'breast', 'cancer']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
411	roche	atezolizumab	['A', 'cancer']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
412	roche	atezolizumab	['A', 'cancer', 'tumours']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
413	roche	atezolizumab+obinutuzumab	['Cancer', 'Oncology', 'lymphoma']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
414	roche	atezolizumab	['A', 'B', 'cancer', 'lymphoma']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
415	roche	atezolizumab+erlotinib	['Oncology']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
416	roche	atezolizumab	['Cancer']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
417	roche	atezolizumab	['A', 'Oncology', 'cancer']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
418	roche	atezolizumab	['Cancer', 'Oncology', 'tumors']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
419	roche	atezolizumab	['A', 'cancer', 'Oncology', 'tumours']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
420	roche	atezolizumab	['Oncology']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
421	roche	atezolizumab	['tumors']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
422	roche	atezolizumab	['tumours']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
423	roche	atezolizumab	['A', 'cancer']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
424	roche	atezolizumab	['Cancer', 'cancer']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
425	roche	atezolizumab	['Cancer', 'cancer', 'prostate']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
426	roche	atezolizumab	['A', 'Cancer', 'cancer']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
427	roche	atezolizumab	['Cancer']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
428	roche	atezolizumab	['Cancer', 'breast']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
429	roche	atezolizumab	['Cancer', 'Oncology', 'cancer']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
430	roche	atezolizumab	['Cancer', 'cancer']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
431	roche	atezolizumab	[]	1	['PD-L1', 'PD-L1']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
432	roche	atezolizumab	['Diabetes']	1	['PD-L1']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
433	roche	RG7601	['tumor', 'chronic', 'lymphocytic', 'Oncology']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
434	roche	RG7601	['chronic', 'lymphocytic', 'Oncology']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
435	roche	RG7601	['chronic', 'tumor', 'lymphocytic']	1	['Bcl-2', 'inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
436	roche	RG7601	['A', 'tumor', 'Oncology']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
437	roche	RG7601	['B', 'tumor', 'Oncology', 'lymphoma']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
438	roche	RG7601	['Oncology', 'lymphoma']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
439	roche	RG7601	['A', 'tumor', 'lymphoma']	2	['Bcl-2', 'inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
440	roche	RG7601	['A', 'lymphoma']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
441	roche	RG7601	['Oncology']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
442	roche	RG7601	['chronic', 'tumor', 'lymphocytic']	3	['Bcl-2', 'inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
443	roche	RG7601	['tumor', 'Oncology']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
444	roche	RG7601	['chronic', 'lymphocytic', 'Oncology']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
445	roche	RG7601	['A', 'tumor', 'lymphocytic', 'chronic']	3	['Bcl-2', 'inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
446	roche	RG7601	['A', 'chronic', 'lymphocytic']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
447	roche	rituximab	['chronic', 'lymphocytic']	2	['Chimeric antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
448	roche	rituximab	[]	3	['monoclonal', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
449	roche	NLG919	[]	False	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
450	roche	RG6029	[]	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
451	roche	RG6029	['peripheral']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
452	roche	ABT-199	[]	3	['Bcl-2', 'inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
453	roche	RG6185	['Oncology']	1	['inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
454	roche	RG6185	['breast', 'hemophilia']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
455	roche	Pertuzumab	['cancer']	3	['monoclonal', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
456	roche	Pertuzumab	['breast', 'cancer']	3	['monoclonal', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
457	roche	Pertuzumab	[]	3	['monoclonal', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
458	roche	RG6180	['Oncology']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
459	roche	RG6180	['breast', 'cancer']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
460	roche	RG6047	['breast', 'Oncology', 'cancer']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
461	roche	RG6047	['breast', 'cancer']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
462	roche	Crenezumab	"['disease', ""Alzheimer's""]"	3	['monoclonal']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
463	roche	GA101	['lupus']	2	['monoclonal']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
464	roche	Ranibizumab	[]	2	['monoclonal', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
465	roche	MDM2-p53	[]	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
466	roche	Obinutuzumab	['lupus']	2	['monoclonal']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
467	roche	azacitidine	['A', 'myelodysplastic']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
468	roche	pertuzumab	['cancer']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
469	roche	pertuzumab	['cancer']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
470	roche	pertuzumab	[]	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
471	roche	pertuzumab	['breast', 'cancer']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
472	roche	pertuzumab	['breast']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
473	acorda therapeutics, inc.	CVT-427	['disease', 'acute']	False	[]	http://www.acorda.com/products/pipeline	[]
474	acorda therapeutics, inc.	CVT-427	"[""Parkinson's"", 'Migraine', 'Disease']"	False	[]	http://www.acorda.com/products/pipeline	[]
475	acorda therapeutics, inc.	SYN120	['disease']	False	[]	http://www.acorda.com/products/pipeline	[]
476	acorda therapeutics, inc.	SYN120	"[""Parkinson's"", 'Disease']"	1	[]	http://www.acorda.com/products/pipeline	[]
477	acorda therapeutics, inc.	CVT-301	['disease']	False	[]	http://www.acorda.com/products/pipeline	[]
478	acorda therapeutics, inc.	CVT-301	"[""Parkinson's"", 'Disease']"	1	[]	http://www.acorda.com/products/pipeline	[]
479	acorda therapeutics, inc.	BTT1023	"[""Parkinson's"", 'Disease']"	1	[]	http://www.acorda.com/products/pipeline	[]
480	astrazeneca pharmaceuticals lp	tremelimumab	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
481	astrazeneca pharmaceuticals lp	tremelimumab	['tumours']	1	['PD-L1', 'mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
482	astrazeneca pharmaceuticals lp	tremelimumab+MEDI0562	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
483	astrazeneca pharmaceuticals lp	tremelimumab	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
484	astrazeneca pharmaceuticals lp	tremelimumab	[]	2	['PD-L1', 'mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
485	astrazeneca pharmaceuticals lp	tremelimumab	['cancer']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
486	astrazeneca pharmaceuticals lp	tremelimumab	['cancer']	2	['PD-L1', 'mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
487	astrazeneca pharmaceuticals lp	tremelimumab	[]	3	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
488	astrazeneca pharmaceuticals lp	tremelimumab	[]	3	['PD-L1', 'mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
489	astrazeneca pharmaceuticals lp	tremelimumab	[]	1	['mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
490	astrazeneca pharmaceuticals lp	tremelimumab	[]	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
491	astrazeneca pharmaceuticals lp	selumetinib	['tumours']	1	['tyrosine-kinase inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
492	astrazeneca pharmaceuticals lp	selumetinib	['tumours']	1	['PD-L1', 'MEK', 'inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
493	astrazeneca pharmaceuticals lp	selumetinib	[]	1	['tyrosine-kinase inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
494	astrazeneca pharmaceuticals lp	selumetinib	[]	2	['tyrosine-kinase inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
495	astrazeneca pharmaceuticals lp	selumetinib	['cancer']	3	['tyrosine-kinase inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
496	astrazeneca pharmaceuticals lp	selumetinib	['breast', 'cancer', 'prostate']	3	['MEK', 'inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
497	astrazeneca pharmaceuticals lp	AZD5718	[]	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
498	astrazeneca pharmaceuticals lp	AZD5718	[]	1	['FLAP']	https://www.astrazeneca.com/our-science/pipeline.html	[]
499	astrazeneca pharmaceuticals lp	acalabrutinib	[]	3	['tyrosine-kinase inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
500	astrazeneca pharmaceuticals lp	acalabrutinib	[]	3	['inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
501	astrazeneca pharmaceuticals lp	MEDI4166	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
502	astrazeneca pharmaceuticals lp	AZD4547	['tumours']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
503	astrazeneca pharmaceuticals lp	MEDI7734	[]	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
504	astrazeneca pharmaceuticals lp	AZD8186	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
505	astrazeneca pharmaceuticals lp	mavrilimumab	['rheumatoid']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
506	astrazeneca pharmaceuticals lp	mavrilimumab	['rheumatoid', 'gout', 'arthritis', 'chronic']	2	['mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
507	astrazeneca pharmaceuticals lp	MEDI2070	['Crohn’s']	False	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
508	astrazeneca pharmaceuticals lp	MEDI2070	['disease', 'MRSA', 'Crohn’s']	False	['mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
509	astrazeneca pharmaceuticals lp	AZD4635	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
510	astrazeneca pharmaceuticals lp	AZD4635	['tumours']	1	['inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
511	astrazeneca pharmaceuticals lp	AZD8108	[]	False	['inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
512	astrazeneca pharmaceuticals lp	AZD8108	[]	False	['antagonist']	https://www.astrazeneca.com/our-science/pipeline.html	[]
513	astrazeneca pharmaceuticals lp	AZD4831	['Diseases']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
514	astrazeneca pharmaceuticals lp	AZD4831	[]	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
515	astrazeneca pharmaceuticals lp	MEDI0382	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
516	astrazeneca pharmaceuticals lp	MEDI8897	['RSV']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
517	astrazeneca pharmaceuticals lp	AZD7986	['COPD']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
518	astrazeneca pharmaceuticals lp	STAT3	[]	1	['inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
519	astrazeneca pharmaceuticals lp	STAT3	['lymphoma']	1	['inhibitor)', 'mAb', 'PD-L1', 'mAb', 'PD-L1']	https://www.astrazeneca.com/our-science/pipeline.html	[]
520	astrazeneca pharmaceuticals lp	STAT3	[]	2	['inhibitor', 'mAb', 'PD-L1']	https://www.astrazeneca.com/our-science/pipeline.html	[]
521	astrazeneca pharmaceuticals lp	CTLA-4	['tumours']	1	['mAb', 'mAb', 'PD-L1']	https://www.astrazeneca.com/our-science/pipeline.html	[]
522	astrazeneca pharmaceuticals lp	CTLA-4	['tumours']	1	['mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
523	astrazeneca pharmaceuticals lp	CTLA-4	[]	2	['mAb', 'mAb', 'PD-L1']	https://www.astrazeneca.com/our-science/pipeline.html	[]
524	astrazeneca pharmaceuticals lp	CTLA-4	['cancer']	2	['mAb', 'mAb', 'PD-L1']	https://www.astrazeneca.com/our-science/pipeline.html	[]
525	astrazeneca pharmaceuticals lp	CTLA-4	[]	3	['mAb', 'mAb', 'PD-L1']	https://www.astrazeneca.com/our-science/pipeline.html	[]
526	astrazeneca pharmaceuticals lp	CTLA-4	[]	1	['mAb', 'mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
527	astrazeneca pharmaceuticals lp	savolitinib	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
528	astrazeneca pharmaceuticals lp	benralizumab	['asthma']	3	['humanized antibody']	https://www.astrazeneca.com/our-science/pipeline.html	[]
529	astrazeneca pharmaceuticals lp	benralizumab	['asthma']	3	['mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
530	astrazeneca pharmaceuticals lp	benralizumab	['COPD']	3	['humanized antibody']	https://www.astrazeneca.com/our-science/pipeline.html	[]
531	astrazeneca pharmaceuticals lp	benralizumab	['COPD']	3	['mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
532	astrazeneca pharmaceuticals lp	MEDI4920	['syndrome']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
533	astrazeneca pharmaceuticals lp	inebilizumab	['neuromyelitis']	2	['humanized antibody']	https://www.astrazeneca.com/our-science/pipeline.html	[]
534	astrazeneca pharmaceuticals lp	inebilizumab	['sclerosis', 'Neuromyelitis', 'neuromyelitis']	2	['CD19', 'mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
535	astrazeneca pharmaceuticals lp	AZD7594	[]	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
536	astrazeneca pharmaceuticals lp	AZD7594	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
537	astrazeneca pharmaceuticals lp	MEDI9314	['dermatitis']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
538	astrazeneca pharmaceuticals lp	MEDI9314	['dermatitis']	1	['mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
539	astrazeneca pharmaceuticals lp	MEDI0680	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
540	astrazeneca pharmaceuticals lp	MEDI0680	['tumours']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
541	astrazeneca pharmaceuticals lp	MEDI0680	['tumours']	2	['PD-L1', 'mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
542	astrazeneca pharmaceuticals lp	MEDI9197	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
543	astrazeneca pharmaceuticals lp	MEDI4893	['aureus']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
544	astrazeneca pharmaceuticals lp	MEDI4893	['aureus', 'infection']	2	['mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
545	astrazeneca pharmaceuticals lp	linaclotide	['syndrome', 'bowel', 'constipation']	False	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
546	astrazeneca pharmaceuticals lp	MEDI5872	['syndrome']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
547	astrazeneca pharmaceuticals lp	MEDI5872	['syndrome']	2	['B7RP1', 'mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
548	astrazeneca pharmaceuticals lp	MEDI0700	['lupus']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
549	astrazeneca pharmaceuticals lp	MEDI6012	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
550	astrazeneca pharmaceuticals lp	MEDI6012	['thrombosis', 'arterial']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
551	astrazeneca pharmaceuticals lp	MEDI1873	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
552	astrazeneca pharmaceuticals lp	MEDI8111	[]	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
553	astrazeneca pharmaceuticals lp	MEDI0562	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
554	astrazeneca pharmaceuticals lp	MEDI0562	['tumours']	1	['PD-L1', 'mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
555	astrazeneca pharmaceuticals lp	tralokinumab	['asthma']	3	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
556	astrazeneca pharmaceuticals lp	MEDI7352	['osteoarthritis']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
557	astrazeneca pharmaceuticals lp	MEDI7352	['osteoarthritis']	1	['mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
558	astrazeneca pharmaceuticals lp	AZD5363	['breast']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
559	astrazeneca pharmaceuticals lp	AZD5363	['breast', 'cancer']	2	['inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
560	astrazeneca pharmaceuticals lp	AZD9150	[]	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
561	astrazeneca pharmaceuticals lp	AZD9150	[]	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
562	astrazeneca pharmaceuticals lp	AZD9150	[]	2	['PD-L1', 'mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
563	astrazeneca pharmaceuticals lp	MEDI4276	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
564	astrazeneca pharmaceuticals lp	CXCR2	[]	2	['PD-L1', 'mAb', 'mAb', 'PD-L1']	https://www.astrazeneca.com/our-science/pipeline.html	[]
565	astrazeneca pharmaceuticals lp	MEDI-565	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
566	astrazeneca pharmaceuticals lp	MEDI-565	['tumours']	1	['mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
567	astrazeneca pharmaceuticals lp	PT010	['asthma']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
568	astrazeneca pharmaceuticals lp	PT010	['COPD']	3	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
569	astrazeneca pharmaceuticals lp	MEDI9447	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
570	astrazeneca pharmaceuticals lp	MEDI9447	['tumours']	1	['PD-L1', 'mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
571	astrazeneca pharmaceuticals lp	AZD3293	"[""Alzheimer's""]"	3	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
572	astrazeneca pharmaceuticals lp	AZD3293	"['disease', ""Alzheimer's""]"	3	['inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
573	astrazeneca pharmaceuticals lp	MEDI-573	['breast']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
574	astrazeneca pharmaceuticals lp	MEDI-573	['breast', 'cancer']	2	['mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
575	astrazeneca pharmaceuticals lp	AZD6738	['tumours']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
576	astrazeneca pharmaceuticals lp	AZD6738	['cancer']	2	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
577	astrazeneca pharmaceuticals lp	AZD6738	['cancer']	2	['inhibitor', 'inhibitor']	https://www.astrazeneca.com/our-science/pipeline.html	[]
578	astrazeneca pharmaceuticals lp	monalizumab	['tumours']	1	['humanized antibody']	https://www.astrazeneca.com/our-science/pipeline.html	[]
579	astrazeneca pharmaceuticals lp	monalizumab	['tumours']	1	['PD-L1', 'mAb', 'mAb']	https://www.astrazeneca.com/our-science/pipeline.html	[]
580	astrazeneca pharmaceuticals lp	MEDI1814	['disease']	1	[]	https://www.astrazeneca.com/our-science/pipeline.html	[]
